线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.120,10 MB,1291 kB/s,191 毫秒,LAX,2025-12-14 18:57:11
移动,104.25.142.100,14 MB,1835 kB/s,211 毫秒,LAX,2025-12-14 18:55:20
移动,104.17.143.65,26 MB,3392 kB/s,98 毫秒,SJC,2025-12-14 18:57:11
移动,104.25.158.77,21 MB,2730 kB/s,206 毫秒,LAX,2025-12-14 18:55:20
移动,104.18.206.93,11 MB,1411 kB/s,189 毫秒,SJC,2025-12-14 18:48:01
联通,104.18.126.108,49 MB,6320 kB/s,134 毫秒,SJC,2025-12-14 18:46:59
联通,104.16.221.49,60 MB,7715 kB/s,135 毫秒,SJC,2025-12-14 18:46:59
联通,104.17.238.89,58 MB,7493 kB/s,135 毫秒,SJC,2025-12-14 18:46:59
联通,104.16.159.97,27 MB,3533 kB/s,136 毫秒,SJC,2025-12-14 18:54:57
联通,104.17.207.109,27 MB,3579 kB/s,135 毫秒,SJC,2025-12-14 18:54:57
电信,104.18.46.33,26 MB,3418 kB/s,113 毫秒,SIN,2025-12-14 18:51:39
电信,172.64.156.185,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-14 18:51:39
电信,104.18.45.226,37 MB,4745 kB/s,113 毫秒,SIN,2025-12-14 18:51:39
电信,104.18.33.148,23 MB,3050 kB/s,114 毫秒,SIN,2025-12-14 18:51:39
电信,172.64.144.149,37 MB,4838 kB/s,115 毫秒,SIN,2025-12-14 18:51:39
