线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.127,27 MB,3484 kB/s,185 毫秒,SEA,2025-12-12 02:02:30
移动,104.17.255.185,27 MB,3466 kB/s,174 毫秒,SEA,2025-12-12 02:08:53
移动,104.17.221.69,21 MB,2698 kB/s,67 毫秒,SJC,2025-12-12 02:00:01
移动,104.17.31.154,29 MB,3718 kB/s,166 毫秒,SEA,2025-12-12 02:08:53
移动,104.17.237.7,25 MB,3206 kB/s,194 毫秒,SEA,2025-12-12 02:02:30
联通,104.17.94.13,27 MB,3468 kB/s,131 毫秒,SJC,2025-12-12 02:06:37
联通,104.21.237.213,27 MB,3462 kB/s,142 毫秒,SJC,2025-12-12 02:06:37
联通,104.18.95.147,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-12 02:06:37
联通,104.17.110.250,76 MB,9758 kB/s,138 毫秒,SJC,2025-12-12 01:58:38
联通,104.21.239.118,27 MB,3467 kB/s,135 毫秒,SJC,2025-12-12 02:06:37
电信,104.18.43.68,26 MB,3445 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,172.64.144.141,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.35.60,36 MB,4720 kB/s,114 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.36.91,35 MB,4587 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.45.38,27 MB,3498 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
