线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.90,30 MB,3892 kB/s,194 毫秒,SEA,2025-06-10 12:25:59
移动,104.18.13.19,29 MB,3788 kB/s,190 毫秒,SEA,2025-06-10 12:33:58
移动,104.22.61.196,30 MB,3965 kB/s,186 毫秒,SEA,2025-06-10 12:33:58
移动,172.67.175.155,31 MB,4022 kB/s,192 毫秒,SEA,2025-06-10 12:33:58
移动,172.67.78.32,30 MB,3858 kB/s,189 毫秒,SEA,2025-06-10 12:25:59
联通,104.25.205.247,29 MB,3784 kB/s,163 毫秒,LAX,2025-06-10 12:30:43
联通,104.18.238.77,28 MB,3612 kB/s,143 毫秒,SJC,2025-06-10 12:34:12
联通,104.24.221.33,29 MB,3791 kB/s,164 毫秒,LAX,2025-06-10 12:23:43
联通,104.18.158.202,29 MB,3758 kB/s,141 毫秒,SJC,2025-06-10 12:34:12
联通,104.25.77.220,27 MB,3502 kB/s,163 毫秒,LAX,2025-06-10 12:23:43
电信,104.19.255.61,28 MB,3646 kB/s,173 毫秒,LAX,2025-06-10 12:32:43
电信,172.67.253.106,31 MB,4026 kB/s,205 毫秒,AMS,2025-06-10 12:24:49
电信,104.19.95.187,28 MB,3626 kB/s,223 毫秒,SJC,2025-06-10 12:32:43
电信,104.18.41.98,28 MB,3640 kB/s,212 毫秒,SJC,2025-06-10 12:32:43
电信,104.21.126.146,35 MB,4534 kB/s,215 毫秒,AMS,2025-06-10 12:24:49
