线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.60,5 MB,645 kB/s,116 毫秒,HKG,2026-02-21 20:07:53
移动,104.18.91.156,5 MB,645 kB/s,151 毫秒,HKG,2026-02-21 20:16:47
移动,104.17.213.16,5 MB,645 kB/s,133 毫秒,HKG,2026-02-21 20:16:47
移动,104.18.86.150,5 MB,643 kB/s,161 毫秒,HKG,2026-02-21 20:13:51
移动,104.19.49.105,5 MB,645 kB/s,158 毫秒,HKG,2026-02-21 20:19:02
联通,104.18.193.78,5 MB,646 kB/s,137 毫秒,SJC,2026-02-21 20:05:24
联通,104.18.78.171,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 20:05:24
电信,162.159.9.117,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 20:15:40
电信,172.64.50.7,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 20:08:36
电信,198.41.223.53,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 20:05:39
电信,172.64.34.123,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 20:17:38
电信,162.159.8.133,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 20:11:37
