线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.62,30 MB,3963 kB/s,165 毫秒,SEA,2025-07-06 15:59:48
移动,104.18.191.215,32 MB,4170 kB/s,196 毫秒,SEA,2025-07-06 15:51:49
移动,104.18.13.14,30 MB,3907 kB/s,175 毫秒,SEA,2025-07-06 15:52:41
移动,104.22.61.17,30 MB,3934 kB/s,167 毫秒,SEA,2025-07-06 15:59:48
移动,104.21.238.233,33 MB,4338 kB/s,196 毫秒,SEA,2025-07-06 15:59:49
联通,104.18.255.42,29 MB,3786 kB/s,191 毫秒,SJC,2025-07-06 15:55:02
联通,104.16.95.53,29 MB,3819 kB/s,207 毫秒,SJC,2025-07-06 15:54:09
联通,104.22.46.243,30 MB,3927 kB/s,200 毫秒,LAX,2025-07-06 15:54:09
联通,104.16.143.124,23 MB,3000 kB/s,205 毫秒,SJC,2025-07-06 15:52:17
联通,104.19.238.48,28 MB,3622 kB/s,182 毫秒,SJC,2025-07-06 15:55:02
电信,104.19.63.253,30 MB,3857 kB/s,164 毫秒,SJC,2025-07-06 15:54:59
电信,104.21.29.192,31 MB,3970 kB/s,223 毫秒,AMS,2025-07-06 15:51:57
电信,104.21.95.219,23 MB,3011 kB/s,208 毫秒,AMS,2025-07-06 16:02:00
电信,104.19.63.112,29 MB,3738 kB/s,168 毫秒,SJC,2025-07-06 16:02:00
电信,104.21.221.174,35 MB,4568 kB/s,222 毫秒,AMS,2025-07-06 16:02:00
