线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.150,29 MB,3783 kB/s,163 毫秒,SEA,2025-06-16 15:23:39
移动,104.18.14.107,27 MB,3539 kB/s,159 毫秒,SEA,2025-06-16 15:30:39
移动,104.18.37.188,30 MB,3926 kB/s,187 毫秒,SEA,2025-06-16 15:25:19
移动,104.22.63.36,32 MB,4113 kB/s,194 毫秒,SEA,2025-06-16 15:25:19
移动,104.19.175.163,28 MB,3670 kB/s,161 毫秒,SEA,2025-06-16 15:23:39
联通,104.17.143.92,30 MB,3890 kB/s,188 毫秒,SJC,2025-06-16 15:29:35
联通,104.24.79.149,28 MB,3584 kB/s,163 毫秒,LAX,2025-06-16 15:19:51
联通,104.16.222.197,27 MB,3481 kB/s,147 毫秒,SJC,2025-06-16 15:22:48
联通,104.27.46.11,28 MB,3667 kB/s,163 毫秒,LAX,2025-06-16 15:26:46
联通,104.18.223.163,35 MB,4535 kB/s,165 毫秒,SJC,2025-06-16 15:19:59
电信,104.19.142.237,29 MB,3839 kB/s,160 毫秒,LAX,2025-06-16 15:23:02
电信,104.18.36.108,32 MB,4161 kB/s,164 毫秒,LAX,2025-06-16 15:30:07
电信,104.21.237.249,27 MB,3510 kB/s,172 毫秒,LAX,2025-06-16 15:23:02
电信,104.21.237.13,28 MB,3676 kB/s,187 毫秒,LAX,2025-06-16 15:30:07
电信,104.19.142.195,31 MB,3984 kB/s,189 毫秒,LAX,2025-06-16 15:30:07
