线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.154,25 MB,3239 kB/s,160 毫秒,SEA,2025-09-10 11:23:10
移动,104.17.47.148,29 MB,3716 kB/s,159 毫秒,SJC,2025-09-10 11:27:59
移动,104.18.15.8,31 MB,4039 kB/s,148 毫秒,SEA,2025-09-10 11:23:10
移动,104.18.255.60,39 MB,4996 kB/s,183 毫秒,SJC,2025-09-10 11:16:14
移动,104.16.239.116,32 MB,4114 kB/s,180 毫秒,SJC,2025-09-10 11:26:13
联通,104.18.109.228,27 MB,3568 kB/s,148 毫秒,SJC,2025-09-10 11:25:42
联通,104.16.142.51,30 MB,3865 kB/s,137 毫秒,SJC,2025-09-10 11:26:04
联通,104.19.95.232,17 MB,2282 kB/s,156 毫秒,SJC,2025-09-10 11:24:25
联通,172.66.2.134,29 MB,3810 kB/s,159 毫秒,SJC,2025-09-10 11:24:25
联通,104.17.31.42,28 MB,3584 kB/s,155 毫秒,SJC,2025-09-10 11:18:05
