线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.130,31 MB,4006 kB/s,186 毫秒,SEA,2025-12-01 11:04:09
移动,104.16.141.15,42 MB,5499 kB/s,189 毫秒,LHR,2025-12-01 10:54:14
移动,104.16.61.28,28 MB,3673 kB/s,161 毫秒,SEA,2025-12-01 10:59:00
移动,104.16.62.81,29 MB,3739 kB/s,172 毫秒,SEA,2025-12-01 10:59:00
移动,104.16.13.62,31 MB,3975 kB/s,193 毫秒,SEA,2025-12-01 11:04:09
联通,104.16.189.154,27 MB,3527 kB/s,133 毫秒,SJC,2025-12-01 11:06:35
联通,104.17.61.74,30 MB,3876 kB/s,159 毫秒,SJC,2025-12-01 10:56:00
联通,104.16.111.132,27 MB,3527 kB/s,135 毫秒,SJC,2025-12-01 11:06:35
联通,104.17.159.81,47 MB,6083 kB/s,157 毫秒,SJC,2025-12-01 11:06:02
联通,104.16.253.73,28 MB,3652 kB/s,134 毫秒,SJC,2025-12-01 10:57:34
