线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.84,32 MB,4163 kB/s,195 毫秒,SJC,2025-07-28 17:00:44
移动,104.21.77.64,33 MB,4283 kB/s,199 毫秒,SJC,2025-07-28 16:52:50
移动,172.67.223.174,3 MB,390 kB/s,199 毫秒,SJC,2025-07-28 16:52:50
移动,104.21.79.103,33 MB,4346 kB/s,199 毫秒,SJC,2025-07-28 16:52:50
移动,104.17.79.19,32 MB,4103 kB/s,183 毫秒,SJC,2025-07-28 16:54:55
联通,172.64.148.124,29 MB,3727 kB/s,167 毫秒,LAX,2025-07-28 16:51:42
联通,104.24.205.8,27 MB,3554 kB/s,164 毫秒,LAX,2025-07-28 16:51:42
联通,172.67.125.247,38 MB,4923 kB/s,177 毫秒,LAX,2025-07-28 16:57:35
联通,104.25.141.18,28 MB,3679 kB/s,163 毫秒,LAX,2025-07-28 16:58:42
联通,104.16.141.78,41 MB,5354 kB/s,168 毫秒,SJC,2025-07-28 16:57:05
电信,104.21.125.208,24 MB,3113 kB/s,224 毫秒,AMS,2025-07-28 17:00:53
电信,172.67.239.224,37 MB,4757 kB/s,242 毫秒,AMS,2025-07-28 16:52:02
电信,104.16.174.29,28 MB,3649 kB/s,332 毫秒,SJC,2025-07-28 16:54:36
电信,104.21.207.98,15 MB,1947 kB/s,230 毫秒,AMS,2025-07-28 17:00:53
电信,172.64.155.94,16 MB,2164 kB/s,348 毫秒,SJC,2025-07-28 16:52:02
