线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.197,32 MB,4134 kB/s,176 毫秒,SEA,2025-05-23 00:02:43
移动,104.17.254.108,29 MB,3823 kB/s,188 毫秒,SEA,2025-05-22 23:59:03
移动,104.16.62.160,27 MB,3489 kB/s,171 毫秒,SEA,2025-05-22 23:55:44
移动,104.18.79.95,31 MB,4000 kB/s,192 毫秒,SEA,2025-05-23 00:07:01
移动,104.17.239.137,32 MB,4175 kB/s,188 毫秒,SEA,2025-05-23 00:07:01
联通,104.17.45.132,34 MB,4410 kB/s,180 毫秒,SJC,2025-05-23 00:02:37
联通,104.18.44.215,30 MB,3845 kB/s,195 毫秒,LAX,2025-05-22 23:54:07
联通,104.19.222.224,30 MB,3952 kB/s,173 毫秒,SJC,2025-05-23 00:02:37
联通,104.16.221.193,30 MB,3913 kB/s,208 毫秒,SJC,2025-05-22 23:54:07
联通,104.17.14.217,31 MB,4074 kB/s,202 毫秒,SJC,2025-05-22 23:54:07
电信,104.19.79.202,31 MB,4033 kB/s,221 毫秒,LAX,2025-05-23 00:03:46
电信,104.18.125.82,17 MB,2189 kB/s,185 毫秒,LAX,2025-05-22 23:58:56
电信,104.18.31.126,30 MB,3877 kB/s,179 毫秒,LAX,2025-05-22 23:58:56
电信,104.18.30.157,28 MB,3657 kB/s,160 毫秒,LAX,2025-05-23 00:06:51
电信,104.18.30.29,31 MB,4071 kB/s,169 毫秒,LAX,2025-05-23 00:00:46
