线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.132,31 MB,4045 kB/s,199 毫秒,SEA,2025-05-21 22:58:57
移动,104.19.174.43,32 MB,4133 kB/s,196 毫秒,SEA,2025-05-21 22:58:57
移动,104.17.253.155,34 MB,4373 kB/s,193 毫秒,SEA,2025-05-21 22:48:52
移动,104.21.30.183,31 MB,4011 kB/s,166 毫秒,SEA,2025-05-21 22:54:46
移动,104.18.79.237,36 MB,4691 kB/s,166 毫秒,SEA,2025-05-21 22:47:44
联通,172.64.151.97,29 MB,3803 kB/s,185 毫秒,LAX,2025-05-21 22:51:07
联通,172.64.35.237,28 MB,3618 kB/s,176 毫秒,LAX,2025-05-21 22:51:07
联通,104.19.205.165,29 MB,3795 kB/s,184 毫秒,LAX,2025-05-21 22:58:03
联通,104.18.29.214,29 MB,3782 kB/s,185 毫秒,LAX,2025-05-21 22:58:03
联通,172.64.152.27,29 MB,3731 kB/s,188 毫秒,LAX,2025-05-21 22:47:01
电信,104.19.29.13,16 MB,2087 kB/s,196 毫秒,SJC,2025-05-21 22:52:08
电信,104.21.78.84,34 MB,4415 kB/s,207 毫秒,AMS,2025-05-21 22:52:08
电信,104.19.253.203,13 MB,1688 kB/s,190 毫秒,LAX,2025-05-21 22:58:55
电信,104.19.77.96,35 MB,4572 kB/s,171 毫秒,SJC,2025-05-21 22:52:08
电信,104.21.127.122,11 MB,1485 kB/s,228 毫秒,AMS,2025-05-21 22:58:46
