线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.201,38 MB,4909 kB/s,211 毫秒,SJC,2026-01-05 02:26:10
移动,104.18.109.152,37 MB,4850 kB/s,210 毫秒,SJC,2026-01-05 02:26:10
移动,104.21.95.147,32 MB,4125 kB/s,208 毫秒,SJC,2026-01-05 02:26:10
移动,104.16.127.125,31 MB,3974 kB/s,210 毫秒,SJC,2026-01-05 02:26:10
移动,104.16.221.191,38 MB,4919 kB/s,209 毫秒,SJC,2026-01-05 02:26:10
联通,104.17.254.254,27 MB,3550 kB/s,142 毫秒,SJC,2026-01-05 02:35:17
联通,104.16.79.178,27 MB,3524 kB/s,141 毫秒,SJC,2026-01-05 02:27:08
联通,104.19.159.35,27 MB,3490 kB/s,138 毫秒,SJC,2026-01-05 02:35:17
联通,104.16.46.155,27 MB,3557 kB/s,135 毫秒,SJC,2026-01-05 02:27:08
联通,104.17.13.22,26 MB,3432 kB/s,139 毫秒,SJC,2026-01-05 02:27:08
电信,104.18.33.207,24 MB,3155 kB/s,65 毫秒,SIN,2026-01-05 02:26:49
电信,104.18.43.157,24 MB,3114 kB/s,64 毫秒,SIN,2026-01-05 02:26:49
电信,104.18.40.201,25 MB,3304 kB/s,64 毫秒,SIN,2026-01-05 02:26:49
电信,172.64.40.228,25 MB,3241 kB/s,63 毫秒,SIN,2026-01-05 02:26:49
电信,172.64.33.155,51 MB,6548 kB/s,64 毫秒,SIN,2026-01-05 02:26:49
