线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.9,31 MB,3997 kB/s,161 毫秒,SJC,2025-07-16 09:00:52
移动,104.17.14.11,28 MB,3687 kB/s,161 毫秒,SJC,2025-07-16 09:07:52
移动,104.18.253.209,31 MB,4022 kB/s,173 毫秒,SJC,2025-07-16 09:06:59
移动,104.16.93.250,29 MB,3733 kB/s,162 毫秒,SJC,2025-07-16 09:07:52
移动,104.16.239.201,31 MB,4035 kB/s,188 毫秒,SJC,2025-07-16 08:58:01
联通,104.19.174.207,28 MB,3641 kB/s,151 毫秒,SJC,2025-07-16 09:03:40
联通,104.17.141.138,27 MB,3508 kB/s,133 毫秒,SJC,2025-07-16 08:57:55
联通,104.16.190.10,28 MB,3668 kB/s,149 毫秒,SJC,2025-07-16 08:56:39
联通,104.18.239.15,28 MB,3622 kB/s,150 毫秒,SJC,2025-07-16 08:56:39
联通,104.18.206.122,28 MB,3657 kB/s,148 毫秒,SJC,2025-07-16 08:56:39
电信,104.19.111.99,28 MB,3632 kB/s,159 毫秒,SJC,2025-07-16 09:01:29
电信,104.19.125.170,28 MB,3630 kB/s,167 毫秒,SJC,2025-07-16 08:57:06
电信,104.19.61.39,27 MB,3506 kB/s,169 毫秒,SJC,2025-07-16 08:57:06
电信,104.19.45.76,27 MB,3500 kB/s,165 毫秒,SJC,2025-07-16 09:06:14
电信,104.19.46.191,28 MB,3661 kB/s,164 毫秒,SJC,2025-07-16 09:09:17
