线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.156,31 MB,4073 kB/s,170 毫秒,SEA,2025-07-02 20:54:42
移动,172.66.46.18,30 MB,3964 kB/s,200 毫秒,SEA,2025-07-02 20:58:54
移动,104.18.15.188,32 MB,4205 kB/s,170 毫秒,SEA,2025-07-02 21:08:42
移动,104.18.78.6,34 MB,4385 kB/s,192 毫秒,SEA,2025-07-02 20:58:54
移动,104.18.15.66,32 MB,4168 kB/s,176 毫秒,SEA,2025-07-02 21:01:36
联通,104.19.62.126,28 MB,3585 kB/s,164 毫秒,LAX,2025-07-02 21:02:41
联通,104.24.63.114,28 MB,3587 kB/s,166 毫秒,LAX,2025-07-02 20:55:41
联通,172.66.2.134,28 MB,3638 kB/s,165 毫秒,LAX,2025-07-02 20:55:41
联通,172.66.45.29,28 MB,3687 kB/s,165 毫秒,LAX,2025-07-02 21:02:41
联通,104.17.255.6,28 MB,3638 kB/s,153 毫秒,SJC,2025-07-02 21:00:38
电信,104.19.254.137,31 MB,4069 kB/s,166 毫秒,LAX,2025-07-02 21:06:44
电信,104.16.127.165,27 MB,3520 kB/s,170 毫秒,LAX,2025-07-02 21:06:44
电信,104.18.43.121,3 MB,395 kB/s,295 毫秒,SJC,2025-07-02 21:01:36
电信,172.67.141.193,24 MB,3115 kB/s,225 毫秒,AMS,2025-07-02 21:01:36
电信,104.18.127.99,1 MB,130 kB/s,181 毫秒,LAX,2025-07-02 21:01:36
