线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.204,30 MB,3963 kB/s,187 毫秒,LHR,2025-08-13 12:50:41
移动,104.25.254.150,32 MB,4112 kB/s,192 毫秒,LHR,2025-08-13 12:42:42
移动,172.67.141.78,33 MB,4246 kB/s,261 毫秒,LHR,2025-08-13 12:48:02
移动,104.16.111.166,33 MB,4279 kB/s,232 毫秒,LHR,2025-08-13 12:48:02
移动,104.18.34.175,30 MB,3923 kB/s,193 毫秒,LHR,2025-08-13 12:50:41
联通,172.64.155.24,30 MB,3890 kB/s,179 毫秒,LAX,2025-08-13 12:47:21
联通,104.18.37.159,54 MB,6914 kB/s,183 毫秒,LAX,2025-08-13 12:55:12
联通,172.64.66.99,29 MB,3811 kB/s,189 毫秒,LAX,2025-08-13 12:53:02
联通,104.18.44.145,29 MB,3729 kB/s,178 毫秒,LAX,2025-08-13 12:55:44
联通,172.64.34.69,36 MB,4609 kB/s,192 毫秒,LAX,2025-08-13 12:49:04
电信,104.21.109.248,22 MB,2930 kB/s,232 毫秒,AMS,2025-08-13 12:49:52
电信,104.21.29.49,13 MB,1771 kB/s,231 毫秒,AMS,2025-08-13 12:49:52
电信,104.18.126.63,36 MB,4642 kB/s,203 毫秒,LAX,2025-08-13 12:49:52
电信,104.21.30.145,31 MB,4078 kB/s,229 毫秒,AMS,2025-08-13 12:49:52
电信,104.19.111.79,13 MB,1706 kB/s,188 毫秒,SJC,2025-08-13 12:49:52
