线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.91,30 MB,3861 kB/s,194 毫秒,SEA,2025-06-09 15:50:56
移动,104.21.238.213,27 MB,3550 kB/s,163 毫秒,SEA,2025-06-09 16:00:43
移动,172.67.79.205,31 MB,4054 kB/s,194 毫秒,SEA,2025-06-09 15:50:56
移动,104.16.45.45,28 MB,3643 kB/s,170 毫秒,SEA,2025-06-09 15:53:43
移动,104.18.15.77,28 MB,3618 kB/s,164 毫秒,SEA,2025-06-09 15:53:43
联通,172.64.150.8,30 MB,3949 kB/s,183 毫秒,LAX,2025-06-09 15:51:50
联通,104.27.63.166,34 MB,4401 kB/s,190 毫秒,LAX,2025-06-09 16:02:49
联通,104.24.142.22,24 MB,3132 kB/s,193 毫秒,LAX,2025-06-09 15:51:50
联通,104.18.95.8,27 MB,3570 kB/s,137 毫秒,SJC,2025-06-09 15:56:06
联通,104.19.206.29,28 MB,3701 kB/s,165 毫秒,LAX,2025-06-09 15:50:43
电信,104.18.31.72,28 MB,3608 kB/s,159 毫秒,LAX,2025-06-09 16:01:58
电信,172.67.159.50,32 MB,4156 kB/s,220 毫秒,AMS,2025-06-09 16:01:57
电信,104.18.31.162,28 MB,3638 kB/s,166 毫秒,LAX,2025-06-09 15:54:53
电信,172.64.40.176,28 MB,3692 kB/s,172 毫秒,LAX,2025-06-09 16:01:58
电信,104.19.141.171,29 MB,3716 kB/s,177 毫秒,LAX,2025-06-09 16:01:57
