线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.159,3 MB,447 kB/s,183 毫秒,SEA,2025-05-13 22:49:53
移动,104.25.63.5,22 MB,2856 kB/s,205 毫秒,LAX,2025-05-13 22:58:04
移动,104.21.31.190,6 MB,823 kB/s,175 毫秒,SEA,2025-05-13 22:49:53
移动,172.67.79.78,31 MB,4004 kB/s,175 毫秒,SEA,2025-05-13 22:58:04
移动,104.16.222.230,6 MB,775 kB/s,183 毫秒,SJC,2025-05-13 22:58:04
联通,172.64.93.162,27 MB,3572 kB/s,175 毫秒,LAX,2025-05-13 22:56:55
联通,104.18.15.179,23 MB,3001 kB/s,190 毫秒,LAX,2025-05-13 22:49:30
联通,104.18.44.160,17 MB,2289 kB/s,184 毫秒,LAX,2025-05-13 22:59:19
联通,172.64.154.65,28 MB,3588 kB/s,169 毫秒,LAX,2025-05-13 22:56:55
联通,172.64.158.134,29 MB,3785 kB/s,176 毫秒,LAX,2025-05-13 22:49:54
电信,104.19.127.23,31 MB,4075 kB/s,164 毫秒,SJC,2025-05-13 22:50:45
电信,104.21.29.36,34 MB,4368 kB/s,199 毫秒,AMS,2025-05-13 23:00:08
电信,104.21.238.202,35 MB,4482 kB/s,193 毫秒,LAX,2025-05-13 23:00:08
电信,104.19.45.205,30 MB,3894 kB/s,163 毫秒,SJC,2025-05-13 23:00:08
电信,104.21.206.158,35 MB,4481 kB/s,211 毫秒,AMS,2025-05-13 22:50:45
