线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.188.248,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 16:43:18
移动,104.16.129.234,5 MB,645 kB/s,219 毫秒,SJC,2026-02-21 16:35:22
移动,104.17.124.72,5 MB,647 kB/s,122 毫秒,HKG,2026-02-21 16:36:45
移动,104.17.218.222,5 MB,647 kB/s,153 毫秒,HKG,2026-02-21 16:43:53
移动,104.18.88.197,5 MB,645 kB/s,128 毫秒,HKG,2026-02-21 16:43:53
联通,104.17.105.176,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 16:33:44
联通,104.17.84.83,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 16:31:20
联通,104.17.105.94,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 16:36:45
联通,104.18.84.70,5 MB,647 kB/s,153 毫秒,SJC,2026-02-21 16:38:48
联通,104.17.218.222,5 MB,647 kB/s,151 毫秒,SJC,2026-02-21 16:43:53
电信,198.41.211.99,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 16:30:39
电信,108.162.192.110,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 16:43:39
电信,198.41.211.2,5 MB,647 kB/s,66 毫秒,SIN,2026-02-21 16:30:39
电信,198.41.211.41,5 MB,647 kB/s,116 毫秒,SIN,2026-02-21 16:40:41
电信,162.159.3.76,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 16:43:39
