线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.196,34 MB,4401 kB/s,196 毫秒,SJC,2025-09-02 20:11:18
移动,104.16.31.16,36 MB,4665 kB/s,177 毫秒,SJC,2025-09-02 20:16:53
移动,104.16.45.224,50 MB,6408 kB/s,158 毫秒,SEA,2025-09-02 20:06:42
移动,104.21.30.202,30 MB,3949 kB/s,162 毫秒,SEA,2025-09-02 20:13:40
移动,104.16.238.251,31 MB,4023 kB/s,181 毫秒,SJC,2025-09-02 20:16:53
联通,104.19.206.134,15 MB,1960 kB/s,325 毫秒,SJC,2025-09-02 20:15:15
联通,104.19.222.87,68 MB,8735 kB/s,147 毫秒,SJC,2025-09-02 20:04:22
联通,104.19.253.139,31 MB,4062 kB/s,164 毫秒,LAX,2025-09-02 20:15:15
联通,104.16.62.11,72 MB,9216 kB/s,152 毫秒,SJC,2025-09-02 20:12:16
联通,104.25.126.233,29 MB,3813 kB/s,168 毫秒,LAX,2025-09-02 20:02:43
