线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.224,29 MB,3753 kB/s,163 毫秒,SEA,2025-04-29 16:06:55
移动,172.67.175.205,31 MB,4005 kB/s,193 毫秒,SEA,2025-04-29 16:04:07
移动,104.21.29.35,28 MB,3708 kB/s,179 毫秒,SEA,2025-04-29 15:58:56
移动,104.16.61.31,31 MB,4022 kB/s,189 毫秒,SEA,2025-04-29 16:04:07
移动,104.18.14.246,29 MB,3716 kB/s,170 毫秒,SEA,2025-04-29 15:58:56
联通,104.16.110.85,28 MB,3670 kB/s,154 毫秒,SJC,2025-04-29 16:10:13
联通,104.18.222.26,28 MB,3590 kB/s,156 毫秒,SJC,2025-04-29 16:10:13
联通,104.16.63.93,28 MB,3699 kB/s,155 毫秒,SJC,2025-04-29 16:01:02
联通,104.17.189.16,28 MB,3649 kB/s,152 毫秒,SJC,2025-04-29 16:01:02
联通,104.18.158.131,23 MB,2968 kB/s,156 毫秒,SJC,2025-04-29 15:59:11
电信,172.64.40.113,28 MB,3628 kB/s,182 毫秒,LAX,2025-04-29 15:56:23
电信,104.21.110.240,28 MB,3700 kB/s,228 毫秒,AMS,2025-04-29 16:08:24
电信,104.18.127.123,29 MB,3784 kB/s,156 毫秒,LAX,2025-04-29 15:57:15
电信,104.16.125.103,32 MB,4125 kB/s,178 毫秒,LAX,2025-04-29 15:56:23
电信,104.19.142.3,30 MB,3849 kB/s,173 毫秒,LAX,2025-04-29 16:08:05
