线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.228,31 MB,4032 kB/s,184 毫秒,SEA,2025-11-03 11:31:22
移动,104.18.13.188,39 MB,5033 kB/s,183 毫秒,SEA,2025-11-03 11:31:22
移动,104.16.13.223,38 MB,4987 kB/s,195 毫秒,SEA,2025-11-03 11:31:22
移动,172.67.175.4,48 MB,6191 kB/s,155 毫秒,SEA,2025-11-03 11:19:02
移动,104.18.13.250,69 MB,8867 kB/s,171 毫秒,SEA,2025-11-03 11:19:02
联通,104.16.174.202,50 MB,6468 kB/s,162 毫秒,SJC,2025-11-03 11:28:01
联通,104.16.157.240,50 MB,6437 kB/s,160 毫秒,SJC,2025-11-03 11:18:08
联通,104.25.157.224,28 MB,3677 kB/s,166 毫秒,LAX,2025-11-03 11:19:44
联通,104.21.239.231,28 MB,3641 kB/s,149 毫秒,SJC,2025-11-03 11:28:29
联通,104.18.191.246,28 MB,3587 kB/s,149 毫秒,SJC,2025-11-03 11:27:49
电信,172.64.151.154,35 MB,4531 kB/s,69 毫秒,SIN,2025-11-03 11:26:03
电信,104.18.34.214,46 MB,5898 kB/s,69 毫秒,SIN,2025-11-03 11:26:03
电信,104.18.173.33,32 MB,4130 kB/s,169 毫秒,SJC,2025-11-03 11:26:03
电信,104.18.37.72,25 MB,3293 kB/s,76 毫秒,SIN,2025-11-03 11:26:03
