线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.127,26 MB,3416 kB/s,200 毫秒,SEA,2025-06-30 21:59:11
移动,172.64.79.43,23 MB,2994 kB/s,201 毫秒,SJC,2025-06-30 21:49:01
移动,172.67.222.146,30 MB,3890 kB/s,179 毫秒,SJC,2025-06-30 21:55:35
移动,104.22.62.248,12 MB,1587 kB/s,171 毫秒,SEA,2025-06-30 21:48:30
移动,172.67.157.235,12 MB,1574 kB/s,165 毫秒,SEA,2025-06-30 21:48:30
联通,104.24.13.92,29 MB,3815 kB/s,179 毫秒,LAX,2025-06-30 21:57:23
联通,172.66.46.52,25 MB,3305 kB/s,188 毫秒,LAX,2025-06-30 21:58:55
联通,104.25.141.65,27 MB,3573 kB/s,170 毫秒,LAX,2025-06-30 21:51:43
联通,104.27.61.218,28 MB,3618 kB/s,171 毫秒,LAX,2025-06-30 21:58:44
联通,104.19.205.65,29 MB,3780 kB/s,191 毫秒,LAX,2025-06-30 21:58:55
电信,104.21.13.186,13 MB,1773 kB/s,220 毫秒,AMS,2025-06-30 21:55:13
电信,172.66.1.168,34 MB,4418 kB/s,221 毫秒,SJC,2025-06-30 22:00:58
电信,104.19.254.232,33 MB,4339 kB/s,170 毫秒,LAX,2025-06-30 22:00:58
电信,172.67.206.5,20 MB,2584 kB/s,214 毫秒,AMS,2025-06-30 21:55:13
电信,104.17.255.214,15 MB,2004 kB/s,286 毫秒,SJC,2025-06-30 21:55:13
