线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.237,21 MB,2728 kB/s,181 毫秒,LAX,2025-10-14 14:28:56
移动,104.17.239.151,35 MB,4524 kB/s,168 毫秒,SEA,2025-10-14 14:21:49
移动,104.17.47.138,28 MB,3638 kB/s,173 毫秒,SJC,2025-10-14 14:27:00
移动,104.16.239.236,42 MB,5419 kB/s,181 毫秒,SJC,2025-10-14 14:27:00
移动,104.17.237.47,30 MB,3895 kB/s,198 毫秒,SEA,2025-10-14 14:32:13
联通,104.17.190.92,49 MB,6318 kB/s,158 毫秒,SJC,2025-10-14 14:31:01
联通,104.17.94.164,29 MB,3751 kB/s,147 毫秒,SJC,2025-10-14 14:25:56
联通,104.18.158.168,27 MB,3457 kB/s,133 毫秒,SJC,2025-10-14 14:28:19
联通,104.18.32.60,25 MB,3235 kB/s,83 毫秒,SIN,2025-10-14 14:22:38
联通,172.66.141.202,33 MB,4350 kB/s,170 毫秒,LAX,2025-10-14 14:32:49
