线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.184,30 MB,3942 kB/s,189 毫秒,SJC,2025-07-23 06:17:53
移动,104.16.223.79,28 MB,3652 kB/s,170 毫秒,SJC,2025-07-23 06:14:39
移动,104.16.93.176,36 MB,4673 kB/s,190 毫秒,SJC,2025-07-23 06:17:53
移动,104.18.239.129,33 MB,4285 kB/s,106 毫秒,SJC,2025-07-23 06:14:39
移动,104.17.94.127,10 MB,1311 kB/s,171 毫秒,SJC,2025-07-23 06:22:47
联通,104.18.253.96,27 MB,3538 kB/s,135 毫秒,SJC,2025-07-23 06:19:56
联通,104.16.63.78,29 MB,3734 kB/s,158 毫秒,SEA,2025-07-23 06:19:44
联通,104.21.238.110,30 MB,3967 kB/s,154 毫秒,SEA,2025-07-23 06:12:55
联通,104.18.143.37,28 MB,3692 kB/s,155 毫秒,SJC,2025-07-23 06:23:56
联通,172.67.173.40,26 MB,3419 kB/s,152 毫秒,SEA,2025-07-23 06:12:55
电信,104.17.239.208,28 MB,3619 kB/s,153 毫秒,SJC,2025-07-23 06:20:19
电信,104.18.33.202,28 MB,3677 kB/s,154 毫秒,SJC,2025-07-23 06:20:19
电信,104.17.62.162,27 MB,3542 kB/s,168 毫秒,SJC,2025-07-23 06:20:38
电信,104.17.30.214,63 MB,8135 kB/s,169 毫秒,SJC,2025-07-23 06:11:39
电信,104.17.47.72,27 MB,3500 kB/s,165 毫秒,SJC,2025-07-23 06:20:38
