线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.244,31 MB,4060 kB/s,180 毫秒,SEA,2025-07-12 03:47:07
移动,104.17.94.68,28 MB,3670 kB/s,159 毫秒,SJC,2025-07-12 03:51:44
移动,104.16.63.183,30 MB,3922 kB/s,140 毫秒,SEA,2025-07-12 03:58:48
移动,104.17.253.206,28 MB,3624 kB/s,144 毫秒,SEA,2025-07-12 03:58:48
移动,104.16.207.36,28 MB,3670 kB/s,165 毫秒,SJC,2025-07-12 03:51:44
联通,104.17.78.203,26 MB,3360 kB/s,156 毫秒,SJC,2025-07-12 03:57:10
联通,104.16.109.125,24 MB,3137 kB/s,158 毫秒,SJC,2025-07-12 03:45:07
联通,104.18.221.254,29 MB,3720 kB/s,154 毫秒,SJC,2025-07-12 03:44:47
联通,104.18.95.42,27 MB,3576 kB/s,132 毫秒,SJC,2025-07-12 03:51:32
联通,172.64.79.55,27 MB,3519 kB/s,149 毫秒,SJC,2025-07-12 03:44:47
电信,172.64.148.38,26 MB,3406 kB/s,168 毫秒,SJC,2025-07-12 03:48:22
电信,104.16.190.86,29 MB,3816 kB/s,155 毫秒,SJC,2025-07-12 03:52:13
电信,104.17.141.192,27 MB,3559 kB/s,169 毫秒,SJC,2025-07-12 03:57:26
电信,104.17.110.247,28 MB,3603 kB/s,167 毫秒,SJC,2025-07-12 03:48:22
电信,104.16.239.23,27 MB,3539 kB/s,153 毫秒,SJC,2025-07-12 03:52:13
