线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.81,29 MB,3741 kB/s,181 毫秒,LAX,2025-10-16 18:54:37
移动,104.18.190.253,25 MB,3230 kB/s,94 毫秒,SEA,2025-10-16 18:47:54
移动,172.64.40.134,26 MB,3436 kB/s,185 毫秒,LAX,2025-10-16 18:47:54
移动,172.67.79.15,54 MB,6948 kB/s,155 毫秒,SEA,2025-10-16 18:51:00
移动,104.18.32.116,30 MB,3844 kB/s,179 毫秒,LAX,2025-10-16 18:54:37
联通,104.17.63.142,28 MB,3707 kB/s,150 毫秒,SJC,2025-10-16 18:50:48
联通,104.17.46.45,27 MB,3574 kB/s,149 毫秒,SJC,2025-10-16 18:57:42
联通,104.16.127.46,28 MB,3665 kB/s,139 毫秒,SJC,2025-10-16 18:49:28
联通,104.16.78.101,27 MB,3552 kB/s,151 毫秒,SJC,2025-10-16 18:43:45
联通,172.64.152.129,24 MB,3192 kB/s,83 毫秒,SIN,2025-10-16 18:54:37
电信,104.19.239.138,37 MB,4856 kB/s,171 毫秒,SJC,2025-10-16 18:51:10
电信,172.64.152.249,24 MB,3168 kB/s,69 毫秒,SIN,2025-10-16 18:51:10
电信,104.18.45.70,25 MB,3298 kB/s,69 毫秒,SIN,2025-10-16 18:51:10
电信,172.67.159.252,21 MB,2723 kB/s,246 毫秒,AMS,2025-10-16 18:51:10
