线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.118,41 MB,5368 kB/s,195 毫秒,SEA,2025-10-18 08:49:13
移动,104.17.237.215,29 MB,3712 kB/s,163 毫秒,SEA,2025-10-18 08:58:08
移动,104.16.63.184,45 MB,5763 kB/s,172 毫秒,SEA,2025-10-18 08:48:56
移动,172.66.216.222,29 MB,3765 kB/s,186 毫秒,LAX,2025-10-18 08:55:48
移动,104.19.175.184,42 MB,5422 kB/s,181 毫秒,SEA,2025-10-18 08:55:48
联通,104.18.127.229,28 MB,3640 kB/s,133 毫秒,SJC,2025-10-18 08:46:45
联通,104.16.159.81,26 MB,3438 kB/s,132 毫秒,SJC,2025-10-18 08:55:44
联通,104.16.111.41,28 MB,3658 kB/s,147 毫秒,SJC,2025-10-18 08:49:44
联通,104.21.239.35,27 MB,3505 kB/s,148 毫秒,SJC,2025-10-18 08:56:47
联通,104.16.254.25,28 MB,3622 kB/s,147 毫秒,SJC,2025-10-18 08:56:47
电信,172.66.45.4,47 MB,6130 kB/s,172 毫秒,SJC,2025-10-18 08:51:18
电信,172.64.145.147,41 MB,5264 kB/s,69 毫秒,SIN,2025-10-18 08:51:18
电信,104.18.61.191,29 MB,3715 kB/s,172 毫秒,SJC,2025-10-18 08:51:18
电信,104.21.47.174,24 MB,3123 kB/s,241 毫秒,AMS,2025-10-18 08:51:18
电信,104.19.13.62,29 MB,3743 kB/s,172 毫秒,SJC,2025-10-18 08:51:18
