线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.133,34 MB,4387 kB/s,186 毫秒,SJC,2025-07-19 08:50:27
移动,104.16.29.174,52 MB,6702 kB/s,172 毫秒,SJC,2025-07-19 08:50:51
移动,104.17.93.163,29 MB,3759 kB/s,167 毫秒,SJC,2025-07-19 08:59:52
移动,104.18.111.130,39 MB,5027 kB/s,179 毫秒,SJC,2025-07-19 09:00:26
移动,104.16.238.190,40 MB,5166 kB/s,180 毫秒,SJC,2025-07-19 08:50:27
联通,104.18.142.51,78 MB,9992 kB/s,164 毫秒,SJC,2025-07-19 08:51:04
联通,104.17.111.7,29 MB,3734 kB/s,151 毫秒,SJC,2025-07-19 08:50:43
联通,104.17.189.229,23 MB,3007 kB/s,134 毫秒,SJC,2025-07-19 08:47:13
联通,104.18.125.30,28 MB,3695 kB/s,152 毫秒,SJC,2025-07-19 08:57:43
联通,104.16.173.71,27 MB,3576 kB/s,161 毫秒,SJC,2025-07-19 09:00:45
电信,104.18.36.99,28 MB,3605 kB/s,164 毫秒,LAX,2025-07-19 08:51:10
电信,172.64.35.182,30 MB,3896 kB/s,167 毫秒,SJC,2025-07-19 08:51:10
电信,104.16.125.101,30 MB,3875 kB/s,177 毫秒,LAX,2025-07-19 09:00:10
电信,104.16.126.216,32 MB,4131 kB/s,166 毫秒,LAX,2025-07-19 08:51:10
电信,104.21.239.128,28 MB,3665 kB/s,183 毫秒,LAX,2025-07-19 09:00:10
