线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.207,4 MB,519 kB/s,240 毫秒,LAX,2026-02-04 11:54:37
移动,162.159.38.144,5 MB,655 kB/s,242 毫秒,LAX,2026-02-04 11:57:29
移动,162.159.44.158,5 MB,641 kB/s,240 毫秒,LAX,2026-02-04 11:51:39
移动,162.159.17.17,4 MB,530 kB/s,255 毫秒,LAX,2026-02-04 11:50:47
移动,162.159.44.57,5 MB,655 kB/s,240 毫秒,LAX,2026-02-04 11:59:28
联通,104.18.112.140,5 MB,655 kB/s,134 毫秒,SJC,2026-02-04 12:00:33
联通,104.18.205.34,5 MB,651 kB/s,132 毫秒,SJC,2026-02-04 11:56:29
联通,104.18.213.122,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 12:00:33
联通,104.17.102.205,5 MB,654 kB/s,193 毫秒,SJC,2026-02-04 11:50:30
联通,104.17.180.72,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 12:00:33
电信,162.159.43.84,4 MB,521 kB/s,81 毫秒,SIN,2026-02-04 11:50:47
电信,162.159.25.221,4 MB,521 kB/s,82 毫秒,SIN,2026-02-04 11:50:47
电信,162.159.17.17,4 MB,530 kB/s,81 毫秒,SIN,2026-02-04 11:50:47
