线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.227,35 MB,4557 kB/s,196 毫秒,SEA,2025-12-07 10:51:17
移动,104.18.189.153,24 MB,3113 kB/s,109 毫秒,SEA,2025-12-07 10:54:00
移动,104.18.14.166,28 MB,3667 kB/s,162 毫秒,SEA,2025-12-07 10:44:57
移动,104.19.175.246,29 MB,3737 kB/s,175 毫秒,SEA,2025-12-07 10:44:57
移动,104.19.173.197,42 MB,5469 kB/s,172 毫秒,SEA,2025-12-07 10:44:57
联通,104.16.110.28,41 MB,5305 kB/s,137 毫秒,SJC,2025-12-07 10:57:12
联通,104.19.238.81,71 MB,9155 kB/s,138 毫秒,SJC,2025-12-07 10:49:09
联通,104.19.14.31,15 MB,1996 kB/s,226 毫秒,LAX,2025-12-07 10:50:06
联通,104.18.141.89,48 MB,6246 kB/s,136 毫秒,SJC,2025-12-07 10:57:12
联通,104.16.143.150,20 MB,2686 kB/s,239 毫秒,SJC,2025-12-07 10:50:06
电信,104.18.43.124,26 MB,3377 kB/s,113 毫秒,SIN,2025-12-07 10:51:53
电信,104.18.34.162,35 MB,4575 kB/s,113 毫秒,SIN,2025-12-07 10:51:53
电信,104.18.44.172,25 MB,3295 kB/s,114 毫秒,SIN,2025-12-07 10:51:53
电信,172.64.152.187,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-07 10:51:53
电信,104.18.41.153,41 MB,5284 kB/s,114 毫秒,SIN,2025-12-07 10:51:53
