线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.111.136,70 MB,9055 kB/s,136 毫秒,SJC,2026-01-18 14:27:48
联通,172.64.79.153,21 MB,2689 kB/s,141 毫秒,SJC,2026-01-18 14:36:39
联通,104.16.125.190,51 MB,6550 kB/s,139 毫秒,SJC,2026-01-18 14:27:48
联通,104.19.238.39,13 MB,1711 kB/s,137 毫秒,SJC,2026-01-18 14:36:39
联通,104.17.29.109,28 MB,3701 kB/s,150 毫秒,SJC,2026-01-18 14:27:48
电信,172.64.152.150,25 MB,3317 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,172.64.148.28,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,172.64.144.146,25 MB,3221 kB/s,66 毫秒,SIN,2026-01-18 14:26:34
电信,104.18.37.249,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
电信,104.18.42.121,24 MB,3160 kB/s,67 毫秒,SIN,2026-01-18 14:26:34
