线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.221,31 MB,4003 kB/s,169 毫秒,SEA,2025-10-25 15:56:46
移动,172.66.45.196,32 MB,4119 kB/s,174 毫秒,SEA,2025-10-25 15:56:46
移动,104.25.191.230,26 MB,3336 kB/s,188 毫秒,LAX,2025-10-25 15:50:35
移动,104.19.30.180,21 MB,2807 kB/s,187 毫秒,LAX,2025-10-25 15:57:31
移动,104.25.158.198,31 MB,3987 kB/s,192 毫秒,LAX,2025-10-25 15:57:31
联通,104.18.223.5,43 MB,5568 kB/s,133 毫秒,SJC,2025-10-25 15:56:31
联通,104.17.157.51,28 MB,3657 kB/s,138 毫秒,SJC,2025-10-25 15:48:27
联通,104.17.221.2,27 MB,3540 kB/s,155 毫秒,SJC,2025-10-25 15:47:58
联通,104.16.46.143,48 MB,6253 kB/s,157 毫秒,SJC,2025-10-25 15:57:05
联通,104.18.175.163,28 MB,3678 kB/s,155 毫秒,SJC,2025-10-25 15:59:43
