线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.204,34 MB,4354 kB/s,164 毫秒,SEA,2025-12-26 16:30:57
移动,104.16.63.101,38 MB,4922 kB/s,169 毫秒,SEA,2025-12-26 16:30:57
移动,172.67.174.113,28 MB,3693 kB/s,181 毫秒,SEA,2025-12-26 16:35:25
移动,104.16.13.91,23 MB,3005 kB/s,105 毫秒,SEA,2025-12-26 16:30:57
移动,172.66.45.177,36 MB,4661 kB/s,182 毫秒,SEA,2025-12-26 16:40:01
联通,104.19.222.196,27 MB,3514 kB/s,131 毫秒,SJC,2025-12-26 16:40:15
联通,104.18.191.68,26 MB,3355 kB/s,138 毫秒,SJC,2025-12-26 16:40:15
联通,104.17.110.117,27 MB,3552 kB/s,134 毫秒,SJC,2025-12-26 16:40:15
联通,104.19.255.130,27 MB,3574 kB/s,133 毫秒,SJC,2025-12-26 16:32:12
联通,104.18.255.208,26 MB,3420 kB/s,134 毫秒,SJC,2025-12-26 16:32:12
