线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.210,37 MB,4860 kB/s,166 毫秒,SEA,2025-11-28 16:52:04
移动,172.67.175.148,30 MB,3914 kB/s,193 毫秒,SEA,2025-11-28 16:56:15
移动,104.16.47.51,39 MB,5067 kB/s,162 毫秒,SEA,2025-11-28 17:01:02
移动,104.16.61.189,31 MB,4022 kB/s,193 毫秒,SEA,2025-11-28 16:56:15
移动,104.16.13.175,31 MB,3978 kB/s,187 毫秒,SEA,2025-11-28 16:56:15
联通,104.19.191.136,47 MB,6116 kB/s,161 毫秒,SJC,2025-11-28 17:01:08
联通,104.19.159.229,26 MB,3358 kB/s,140 毫秒,SJC,2025-11-28 16:52:15
联通,104.16.110.187,28 MB,3669 kB/s,162 毫秒,SJC,2025-11-28 16:51:00
联通,104.16.191.184,48 MB,6219 kB/s,160 毫秒,SJC,2025-11-28 17:01:08
联通,104.17.205.94,52 MB,6724 kB/s,155 毫秒,SJC,2025-11-28 17:01:08
电信,172.64.148.136,25 MB,3255 kB/s,68 毫秒,SIN,2025-11-28 16:51:22
电信,104.18.37.254,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-28 16:51:22
电信,104.18.36.212,25 MB,3327 kB/s,68 毫秒,SIN,2025-11-28 16:51:22
电信,172.64.146.128,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-28 16:51:22
电信,104.18.42.77,25 MB,3215 kB/s,68 毫秒,SIN,2025-11-28 16:51:22
