线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.20,5 MB,655 kB/s,284 毫秒,LAX,2026-02-05 07:05:36
移动,104.18.35.184,5 MB,651 kB/s,129 毫秒,HKG,2026-02-05 07:05:29
移动,108.162.192.212,5 MB,655 kB/s,296 毫秒,LAX,2026-02-05 07:03:31
移动,172.64.159.85,3 MB,376 kB/s,117 毫秒,HKG,2026-02-05 07:14:46
移动,172.64.147.65,5 MB,655 kB/s,128 毫秒,HKG,2026-02-05 07:05:29
联通,108.162.192.212,5 MB,655 kB/s,188 毫秒,LAX,2026-02-05 07:03:31
联通,162.159.26.20,5 MB,655 kB/s,206 毫秒,LAX,2026-02-05 07:05:36
联通,162.159.9.73,5 MB,654 kB/s,206 毫秒,LAX,2026-02-05 07:05:36
联通,162.159.20.129,5 MB,654 kB/s,194 毫秒,LAX,2026-02-05 07:10:46
联通,162.159.32.238,5 MB,654 kB/s,192 毫秒,LAX,2026-02-05 07:01:27
电信,108.162.194.100,5 MB,655 kB/s,81 毫秒,SIN,2026-02-05 07:14:46
电信,162.159.32.238,5 MB,654 kB/s,68 毫秒,SIN,2026-02-05 07:01:27
电信,172.64.34.165,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 07:10:46
电信,162.159.26.20,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 07:05:36
电信,162.159.49.231,5 MB,654 kB/s,69 毫秒,SIN,2026-02-05 07:01:27
