线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.49,30 MB,3953 kB/s,172 毫秒,SEA,2025-06-21 20:09:43
移动,104.21.30.253,31 MB,4095 kB/s,191 毫秒,SEA,2025-06-21 20:11:01
移动,104.21.31.58,29 MB,3768 kB/s,177 毫秒,SEA,2025-06-21 20:09:43
移动,104.22.62.101,28 MB,3639 kB/s,164 毫秒,SEA,2025-06-21 20:02:46
移动,104.16.62.150,32 MB,4195 kB/s,196 毫秒,SEA,2025-06-21 20:03:02
联通,104.19.62.149,30 MB,3888 kB/s,189 毫秒,LAX,2025-06-21 20:14:49
联通,104.22.15.214,29 MB,3752 kB/s,166 毫秒,LAX,2025-06-21 20:14:44
联通,104.25.30.212,34 MB,4388 kB/s,189 毫秒,LAX,2025-06-21 20:14:49
联通,104.17.29.35,29 MB,3812 kB/s,160 毫秒,SJC,2025-06-21 20:02:22
联通,104.27.125.246,27 MB,3521 kB/s,168 毫秒,LAX,2025-06-21 20:14:44
电信,172.64.159.47,29 MB,3747 kB/s,156 毫秒,SJC,2025-06-21 20:07:53
电信,172.64.147.123,32 MB,4114 kB/s,157 毫秒,SJC,2025-06-21 20:07:53
电信,104.16.255.244,29 MB,3782 kB/s,159 毫秒,SJC,2025-06-21 20:07:53
电信,104.18.14.1,30 MB,3955 kB/s,158 毫秒,SJC,2025-06-21 20:15:02
电信,104.19.126.218,28 MB,3644 kB/s,162 毫秒,SJC,2025-06-21 20:15:02
