线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.91,29 MB,3753 kB/s,170 毫秒,SEA,2025-06-23 20:14:42
移动,104.17.237.226,30 MB,3957 kB/s,161 毫秒,SEA,2025-06-23 20:14:42
移动,104.17.253.228,30 MB,3935 kB/s,193 毫秒,SEA,2025-06-23 20:12:03
移动,104.18.79.52,31 MB,4010 kB/s,187 毫秒,SEA,2025-06-23 20:12:03
移动,104.21.237.239,29 MB,3773 kB/s,172 毫秒,SEA,2025-06-23 20:00:43
联通,104.17.63.111,28 MB,3591 kB/s,153 毫秒,SJC,2025-06-23 20:13:41
联通,104.19.239.219,27 MB,3580 kB/s,142 毫秒,SJC,2025-06-23 20:13:31
联通,104.16.78.23,29 MB,3789 kB/s,167 毫秒,SJC,2025-06-23 20:06:50
联通,104.17.206.21,27 MB,3571 kB/s,157 毫秒,SJC,2025-06-23 20:13:41
联通,104.17.255.164,28 MB,3624 kB/s,141 毫秒,SJC,2025-06-23 20:13:31
电信,104.19.62.199,34 MB,4378 kB/s,168 毫秒,SJC,2025-06-23 20:05:44
电信,104.21.238.4,28 MB,3640 kB/s,176 毫秒,LAX,2025-06-23 20:12:00
电信,104.19.253.156,29 MB,3791 kB/s,186 毫秒,LAX,2025-06-23 20:12:00
电信,172.64.40.247,29 MB,3818 kB/s,187 毫秒,LAX,2025-06-23 20:12:00
电信,104.19.94.13,33 MB,4294 kB/s,167 毫秒,SJC,2025-06-23 20:05:44
