线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.150,2 MB,363 kB/s,193 毫秒,SJC,2025-07-20 10:52:19
移动,104.18.205.23,13 MB,1777 kB/s,195 毫秒,SJC,2025-07-20 11:00:56
移动,104.16.189.31,33 MB,4336 kB/s,211 毫秒,SJC,2025-07-20 11:00:56
移动,104.17.47.121,30 MB,3914 kB/s,173 毫秒,SJC,2025-07-20 10:56:37
移动,104.21.46.81,17 MB,2283 kB/s,194 毫秒,SJC,2025-07-20 11:00:56
联通,104.24.29.59,28 MB,3649 kB/s,178 毫秒,LAX,2025-07-20 11:04:23
联通,104.19.14.117,29 MB,3729 kB/s,166 毫秒,LAX,2025-07-20 10:58:40
联通,172.66.214.193,28 MB,3662 kB/s,163 毫秒,LAX,2025-07-20 11:05:41
联通,172.64.69.13,30 MB,3951 kB/s,187 毫秒,LAX,2025-07-20 10:56:36
联通,172.66.141.13,30 MB,3872 kB/s,192 毫秒,LAX,2025-07-20 10:57:09
电信,104.19.142.31,35 MB,4525 kB/s,169 毫秒,LAX,2025-07-20 10:57:01
电信,104.18.126.98,33 MB,4272 kB/s,184 毫秒,LAX,2025-07-20 10:54:05
电信,104.21.239.78,29 MB,3747 kB/s,181 毫秒,LAX,2025-07-20 11:03:06
电信,104.18.36.26,28 MB,3679 kB/s,185 毫秒,LAX,2025-07-20 11:03:06
电信,104.16.126.193,30 MB,3904 kB/s,174 毫秒,LAX,2025-07-20 11:04:02
