线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.88,29 MB,3762 kB/s,163 毫秒,SEA,2025-04-30 11:13:50
移动,104.17.237.170,30 MB,3944 kB/s,171 毫秒,SEA,2025-04-30 11:20:50
移动,104.19.173.161,31 MB,3972 kB/s,196 毫秒,SEA,2025-04-30 11:20:02
移动,172.67.78.114,31 MB,3979 kB/s,184 毫秒,SEA,2025-04-30 11:20:02
移动,104.18.79.28,31 MB,4069 kB/s,192 毫秒,SEA,2025-04-30 11:20:02
联通,104.17.238.43,28 MB,3586 kB/s,140 毫秒,SJC,2025-04-30 11:25:31
联通,104.18.79.103,27 MB,3582 kB/s,141 毫秒,SJC,2025-04-30 11:18:35
联通,104.18.207.234,27 MB,3557 kB/s,154 毫秒,SJC,2025-04-30 11:14:02
联通,104.16.141.243,21 MB,2731 kB/s,156 毫秒,SJC,2025-04-30 11:18:22
联通,104.19.254.235,31 MB,3975 kB/s,150 毫秒,SJC,2025-04-30 11:14:02
电信,104.16.125.39,28 MB,3650 kB/s,171 毫秒,LAX,2025-04-30 11:13:12
电信,172.67.173.216,27 MB,3535 kB/s,166 毫秒,AMS,2025-04-30 11:16:48
电信,104.21.239.140,26 MB,3405 kB/s,150 毫秒,LAX,2025-04-30 11:16:48
电信,104.19.255.78,27 MB,3556 kB/s,179 毫秒,LAX,2025-04-30 11:21:31
电信,104.16.238.75,26 MB,3430 kB/s,142 毫秒,SJC,2025-04-30 11:22:50
