线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.196,40 MB,5122 kB/s,176 毫秒,LAX,2025-09-01 20:04:47
移动,104.16.46.181,27 MB,3569 kB/s,151 毫秒,SEA,2025-09-01 20:04:47
移动,104.21.46.190,31 MB,4049 kB/s,188 毫秒,SJC,2025-09-01 20:04:12
移动,104.17.254.176,28 MB,3626 kB/s,159 毫秒,SEA,2025-09-01 20:04:47
移动,104.16.221.197,30 MB,3841 kB/s,174 毫秒,SJC,2025-09-01 20:02:03
联通,104.21.237.32,30 MB,3937 kB/s,170 毫秒,LAX,2025-09-01 20:02:38
联通,104.16.109.188,28 MB,3654 kB/s,147 毫秒,SJC,2025-09-01 20:06:45
联通,104.16.77.252,28 MB,3589 kB/s,153 毫秒,SJC,2025-09-01 20:06:45
联通,104.17.111.188,41 MB,5298 kB/s,160 毫秒,SJC,2025-09-01 20:09:02
联通,172.67.141.162,22 MB,2821 kB/s,197 毫秒,AMS,2025-09-01 20:12:27
