线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.159,10 MB,1282 kB/s,187 毫秒,LAX,2025-12-23 22:00:53
移动,104.21.94.116,10 MB,1334 kB/s,179 毫秒,SJC,2025-12-23 21:50:13
移动,104.16.45.145,11 MB,1532 kB/s,169 毫秒,SEA,2025-12-23 21:50:13
移动,172.66.174.73,11 MB,1423 kB/s,190 毫秒,LAX,2025-12-23 22:00:53
移动,104.25.111.91,17 MB,2269 kB/s,192 毫秒,LAX,2025-12-23 22:00:53
联通,104.18.47.65,39 MB,5075 kB/s,183 毫秒,LAX,2025-12-23 22:01:03
联通,172.64.229.244,46 MB,5994 kB/s,184 毫秒,LAX,2025-12-23 21:52:06
联通,104.18.29.218,41 MB,5266 kB/s,185 毫秒,LAX,2025-12-23 21:52:06
联通,172.64.231.12,30 MB,3855 kB/s,187 毫秒,LAX,2025-12-23 22:01:03
联通,172.64.68.248,31 MB,4003 kB/s,187 毫秒,LAX,2025-12-23 21:52:06
电信,172.64.146.99,36 MB,4645 kB/s,67 毫秒,SIN,2025-12-23 21:52:55
电信,104.19.31.189,13 MB,1749 kB/s,180 毫秒,SJC,2025-12-23 21:52:55
电信,172.67.157.109,23 MB,2995 kB/s,209 毫秒,AMS,2025-12-23 21:52:55
电信,104.19.142.221,7 MB,934 kB/s,185 毫秒,LAX,2025-12-23 21:52:55
电信,104.16.13.42,19 MB,2544 kB/s,180 毫秒,SJC,2025-12-23 21:52:55
