线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.162,30 MB,3934 kB/s,198 毫秒,SEA,2025-06-01 00:28:46
移动,104.19.175.68,26 MB,3363 kB/s,195 毫秒,SEA,2025-06-01 00:28:46
移动,104.25.157.58,7 MB,1017 kB/s,201 毫秒,LAX,2025-06-01 00:22:53
移动,104.21.239.1,29 MB,3762 kB/s,190 毫秒,SEA,2025-06-01 00:22:53
移动,104.16.239.89,22 MB,2942 kB/s,199 毫秒,SJC,2025-06-01 00:28:46
联通,172.64.52.96,32 MB,4123 kB/s,192 毫秒,LAX,2025-06-01 00:27:12
联通,104.19.191.178,31 MB,4018 kB/s,187 毫秒,SJC,2025-06-01 00:30:55
联通,104.18.33.44,28 MB,3672 kB/s,180 毫秒,LAX,2025-06-01 00:24:48
联通,172.64.152.107,21 MB,2735 kB/s,204 毫秒,LAX,2025-06-01 00:21:51
联通,104.19.158.199,32 MB,4196 kB/s,227 毫秒,SJC,2025-06-01 00:17:47
电信,172.67.222.4,34 MB,4410 kB/s,214 毫秒,AMS,2025-06-01 00:19:41
电信,172.67.175.8,30 MB,3847 kB/s,225 毫秒,AMS,2025-06-01 00:19:41
电信,104.19.142.232,32 MB,4102 kB/s,178 毫秒,LAX,2025-06-01 00:19:41
电信,104.18.127.181,12 MB,1616 kB/s,161 毫秒,LAX,2025-06-01 00:26:21
电信,104.18.125.135,33 MB,4291 kB/s,184 毫秒,LAX,2025-06-01 00:26:21
