线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.251,27 MB,3492 kB/s,167 毫秒,SEA,2025-12-10 04:45:00
移动,104.18.63.22,43 MB,5515 kB/s,191 毫秒,SEA,2025-12-10 04:44:29
移动,104.16.62.41,31 MB,3977 kB/s,189 毫秒,SEA,2025-12-10 04:44:29
移动,104.16.13.28,39 MB,5000 kB/s,196 毫秒,SEA,2025-12-10 04:44:29
移动,104.18.77.130,38 MB,4983 kB/s,192 毫秒,SEA,2025-12-10 04:44:29
联通,104.19.191.203,67 MB,8655 kB/s,134 毫秒,SJC,2025-12-10 04:48:32
联通,104.16.63.74,66 MB,8538 kB/s,135 毫秒,SJC,2025-12-10 04:40:32
联通,104.17.125.109,65 MB,8372 kB/s,134 毫秒,SJC,2025-12-10 04:40:32
联通,104.16.191.49,27 MB,3487 kB/s,134 毫秒,SJC,2025-12-10 04:40:32
联通,104.19.254.154,28 MB,3615 kB/s,135 毫秒,SJC,2025-12-10 04:48:32
电信,104.18.43.68,42 MB,5469 kB/s,113 毫秒,SIN,2025-12-10 04:51:57
电信,172.64.32.138,44 MB,5649 kB/s,114 毫秒,SIN,2025-12-10 04:51:57
电信,172.64.40.174,26 MB,3424 kB/s,114 毫秒,SIN,2025-12-10 04:51:57
电信,104.18.34.115,25 MB,3216 kB/s,113 毫秒,SIN,2025-12-10 04:51:57
电信,172.64.155.116,43 MB,5535 kB/s,113 毫秒,SIN,2025-12-10 04:51:57
