线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.123,32 MB,4129 kB/s,175 毫秒,LHR,2025-11-30 17:50:10
移动,104.19.238.172,33 MB,4291 kB/s,174 毫秒,LHR,2025-11-30 18:01:11
移动,104.18.126.29,33 MB,4244 kB/s,175 毫秒,LHR,2025-11-30 18:01:11
移动,104.16.63.112,32 MB,4174 kB/s,170 毫秒,SEA,2025-11-30 17:53:49
移动,104.18.125.89,32 MB,4174 kB/s,175 毫秒,LHR,2025-11-30 17:50:10
联通,104.16.14.234,29 MB,3743 kB/s,161 毫秒,SJC,2025-11-30 17:53:06
联通,104.17.159.240,27 MB,3516 kB/s,153 毫秒,SJC,2025-11-30 17:53:06
联通,104.16.207.220,64 MB,8209 kB/s,136 毫秒,SJC,2025-11-30 17:54:48
联通,104.17.207.232,29 MB,3754 kB/s,156 毫秒,SJC,2025-11-30 18:02:58
联通,104.16.78.60,27 MB,3575 kB/s,162 毫秒,SJC,2025-11-30 18:02:58
电信,172.64.35.7,25 MB,3272 kB/s,69 毫秒,SIN,2025-11-30 17:51:35
电信,104.18.46.59,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-30 17:51:35
电信,172.64.145.67,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-30 17:51:35
电信,172.64.151.169,42 MB,5382 kB/s,69 毫秒,SIN,2025-11-30 17:51:35
电信,172.64.157.105,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-30 17:51:35
