线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.73,20 MB,2662 kB/s,213 毫秒,SEA,2025-09-30 23:01:52
移动,104.24.189.161,14 MB,1852 kB/s,182 毫秒,LAX,2025-09-30 23:05:58
移动,104.16.174.239,26 MB,3389 kB/s,201 毫秒,SJC,2025-09-30 23:10:42
移动,104.25.110.157,21 MB,2765 kB/s,181 毫秒,LAX,2025-09-30 23:05:58
移动,104.20.45.130,29 MB,3736 kB/s,232 毫秒,LAX,2025-09-30 23:01:52
联通,104.19.222.95,29 MB,3738 kB/s,149 毫秒,SJC,2025-09-30 23:12:46
联通,104.16.173.44,66 MB,8541 kB/s,137 毫秒,SJC,2025-09-30 23:04:55
联通,172.64.53.233,33 MB,4227 kB/s,85 毫秒,SIN,2025-09-30 23:05:27
联通,104.17.127.47,43 MB,5601 kB/s,132 毫秒,SJC,2025-09-30 23:04:55
联通,172.64.34.166,25 MB,3238 kB/s,83 毫秒,SIN,2025-09-30 23:05:27
电信,104.18.223.153,31 MB,3968 kB/s,175 毫秒,SJC,2025-09-30 23:25:41
