线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.155,28 MB,3646 kB/s,154 毫秒,SEA,2025-12-17 02:55:01
移动,104.16.62.112,37 MB,4862 kB/s,192 毫秒,SEA,2025-12-17 02:57:18
移动,104.21.237.190,28 MB,3663 kB/s,165 毫秒,SEA,2025-12-17 02:55:01
移动,104.16.62.115,31 MB,4050 kB/s,191 毫秒,SEA,2025-12-17 02:46:14
移动,172.67.79.88,31 MB,3980 kB/s,191 毫秒,SEA,2025-12-17 02:46:14
联通,104.17.29.100,70 MB,9041 kB/s,134 毫秒,SJC,2025-12-17 02:52:14
联通,104.18.174.249,70 MB,9001 kB/s,134 毫秒,SJC,2025-12-17 02:52:14
联通,104.16.94.130,27 MB,3538 kB/s,136 毫秒,SJC,2025-12-17 03:00:13
联通,104.16.238.7,27 MB,3469 kB/s,136 毫秒,SJC,2025-12-17 03:00:13
联通,104.21.238.20,67 MB,8584 kB/s,137 毫秒,SJC,2025-12-17 03:00:13
电信,104.18.42.79,64 MB,8271 kB/s,67 毫秒,SIN,2025-12-17 02:51:56
电信,172.64.35.93,67 MB,8614 kB/s,66 毫秒,SIN,2025-12-17 02:51:56
电信,172.64.145.16,64 MB,8262 kB/s,66 毫秒,SIN,2025-12-17 02:51:56
电信,104.18.36.80,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-17 02:51:56
电信,172.64.149.10,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-17 02:51:56
