线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.218,29 MB,3752 kB/s,169 毫秒,SEA,2025-06-07 13:47:44
移动,104.21.29.95,32 MB,4191 kB/s,198 毫秒,SEA,2025-06-07 13:49:14
移动,104.22.63.128,29 MB,3755 kB/s,176 毫秒,SEA,2025-06-07 13:45:38
移动,104.19.174.37,30 MB,3952 kB/s,162 毫秒,SEA,2025-06-07 13:54:46
移动,104.21.239.106,34 MB,4367 kB/s,187 毫秒,SEA,2025-06-07 13:49:14
联通,104.25.253.120,28 MB,3668 kB/s,165 毫秒,LAX,2025-06-07 13:54:39
联通,104.16.93.145,29 MB,3802 kB/s,167 毫秒,SJC,2025-06-07 13:56:07
联通,104.18.238.47,28 MB,3705 kB/s,148 毫秒,SJC,2025-06-07 13:47:43
联通,104.16.127.134,27 MB,3544 kB/s,155 毫秒,SJC,2025-06-07 13:47:43
联通,104.18.93.146,32 MB,4205 kB/s,169 毫秒,SJC,2025-06-07 13:56:07
电信,172.64.145.225,32 MB,4217 kB/s,178 毫秒,SJC,2025-06-07 13:54:01
电信,104.21.63.118,38 MB,4917 kB/s,233 毫秒,AMS,2025-06-07 13:46:38
电信,104.21.239.52,25 MB,3322 kB/s,166 毫秒,LAX,2025-06-07 13:54:01
电信,104.21.238.108,31 MB,3970 kB/s,197 毫秒,LAX,2025-06-07 13:47:08
电信,104.16.127.10,33 MB,4297 kB/s,175 毫秒,LAX,2025-06-07 13:54:01
