线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.40,32 MB,4096 kB/s,211 毫秒,LAX,2025-08-13 06:51:16
移动,104.19.30.170,31 MB,4042 kB/s,209 毫秒,LAX,2025-08-13 06:41:16
移动,172.66.3.69,31 MB,4079 kB/s,209 毫秒,LAX,2025-08-13 06:51:16
移动,172.64.154.206,30 MB,3850 kB/s,182 毫秒,LAX,2025-08-13 06:47:59
移动,172.66.3.135,29 MB,3818 kB/s,194 毫秒,LAX,2025-08-13 06:47:59
联通,104.16.110.84,29 MB,3758 kB/s,155 毫秒,SJC,2025-08-13 06:39:09
联通,104.17.141.84,35 MB,4562 kB/s,156 毫秒,SJC,2025-08-13 06:46:47
联通,104.17.157.118,27 MB,3565 kB/s,133 毫秒,SJC,2025-08-13 06:50:08
联通,104.19.159.2,68 MB,8727 kB/s,133 毫秒,SJC,2025-08-13 06:42:08
联通,104.16.109.48,42 MB,5484 kB/s,154 毫秒,SJC,2025-08-13 06:46:47
电信,104.18.40.51,27 MB,3583 kB/s,175 毫秒,SJC,2025-08-13 06:52:23
电信,104.17.94.117,46 MB,5953 kB/s,176 毫秒,SJC,2025-08-13 06:52:23
电信,104.17.126.155,27 MB,3481 kB/s,177 毫秒,SJC,2025-08-13 06:43:23
电信,104.16.141.217,27 MB,3560 kB/s,173 毫秒,SJC,2025-08-13 06:52:23
电信,104.18.36.29,28 MB,3656 kB/s,172 毫秒,LAX,2025-08-13 06:43:23
