线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.81,24 MB,3118 kB/s,202 毫秒,SJC,2025-06-20 22:55:22
移动,104.19.125.33,10 MB,1293 kB/s,214 毫秒,LAX,2025-06-20 22:59:48
移动,104.17.255.185,13 MB,1677 kB/s,178 毫秒,SEA,2025-06-20 22:59:48
移动,172.66.158.101,14 MB,1814 kB/s,202 毫秒,SJC,2025-06-20 22:51:42
移动,172.67.174.117,14 MB,1810 kB/s,170 毫秒,SEA,2025-06-20 22:59:48
联通,172.64.35.253,39 MB,4994 kB/s,189 毫秒,LAX,2025-06-20 23:03:41
联通,104.18.36.223,37 MB,4776 kB/s,192 毫秒,LAX,2025-06-20 22:54:02
联通,172.64.145.129,28 MB,3699 kB/s,176 毫秒,LAX,2025-06-20 23:02:32
联通,172.64.229.42,29 MB,3790 kB/s,178 毫秒,LAX,2025-06-20 22:57:18
联通,172.66.47.62,31 MB,4061 kB/s,176 毫秒,LAX,2025-06-20 23:02:32
电信,104.19.255.58,16 MB,2048 kB/s,162 毫秒,LAX,2025-06-20 22:52:52
电信,172.67.189.231,36 MB,4659 kB/s,214 毫秒,AMS,2025-06-20 22:52:52
电信,104.21.109.19,17 MB,2242 kB/s,231 毫秒,AMS,2025-06-20 22:52:52
电信,104.18.189.103,32 MB,4097 kB/s,179 毫秒,SJC,2025-06-20 22:59:31
电信,104.19.141.201,32 MB,4122 kB/s,195 毫秒,LAX,2025-06-20 22:52:52
