线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.218,5 MB,655 kB/s,53 毫秒,HKG,2026-02-01 07:06:34
移动,104.17.184.139,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 07:02:53
移动,172.67.79.133,5 MB,655 kB/s,197 毫秒,SEA,2026-02-01 07:02:02
移动,104.16.243.251,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 06:59:48
移动,104.18.85.95,5 MB,654 kB/s,54 毫秒,HKG,2026-02-01 06:59:03
联通,162.159.44.33,5 MB,655 kB/s,213 毫秒,LAX,2026-02-01 06:59:33
联通,162.159.20.77,5 MB,655 kB/s,208 毫秒,LAX,2026-02-01 07:05:36
联通,162.159.44.8,5 MB,653 kB/s,213 毫秒,LAX,2026-02-01 07:09:34
联通,162.159.44.9,5 MB,654 kB/s,213 毫秒,LAX,2026-02-01 07:03:36
联通,104.18.46.160,5 MB,641 kB/s,209 毫秒,LAX,2026-02-01 06:59:03
电信,162.159.44.9,5 MB,654 kB/s,53 毫秒,NRT,2026-02-01 07:03:36
电信,162.159.38.195,3 MB,386 kB/s,71 毫秒,NRT,2026-02-01 07:03:48
电信,162.159.38.144,5 MB,654 kB/s,51 毫秒,NRT,2026-02-01 07:03:36
电信,162.159.38.10,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 07:07:35
电信,162.159.44.33,5 MB,655 kB/s,44 毫秒,NRT,2026-02-01 06:59:33
