线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.251,31 MB,4045 kB/s,172 毫秒,SJC,2025-07-11 02:32:02
移动,104.16.126.47,29 MB,3813 kB/s,171 毫秒,SJC,2025-07-11 02:26:52
移动,104.16.94.21,28 MB,3609 kB/s,173 毫秒,SJC,2025-07-11 02:26:52
移动,104.19.253.33,28 MB,3685 kB/s,162 毫秒,SJC,2025-07-11 02:33:47
移动,104.16.238.9,29 MB,3728 kB/s,167 毫秒,SJC,2025-07-11 02:26:52
联通,104.16.47.120,28 MB,3593 kB/s,157 毫秒,SJC,2025-07-11 02:37:23
联通,104.19.159.218,25 MB,3213 kB/s,159 毫秒,SJC,2025-07-11 02:23:14
联通,104.18.142.14,28 MB,3636 kB/s,149 毫秒,SJC,2025-07-11 02:36:43
联通,104.18.109.52,28 MB,3642 kB/s,165 毫秒,SJC,2025-07-11 02:37:23
联通,104.18.141.6,28 MB,3685 kB/s,132 毫秒,SJC,2025-07-11 02:32:26
电信,104.19.77.137,28 MB,3662 kB/s,152 毫秒,SJC,2025-07-11 02:23:14
电信,172.66.2.25,27 MB,3563 kB/s,174 毫秒,SJC,2025-07-11 02:36:29
电信,104.17.142.151,29 MB,3745 kB/s,152 毫秒,SJC,2025-07-11 02:31:18
电信,172.67.239.93,31 MB,4008 kB/s,215 毫秒,AMS,2025-07-11 02:31:21
电信,104.16.238.36,27 MB,3522 kB/s,176 毫秒,SJC,2025-07-11 02:36:29
