线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.213,31 MB,3978 kB/s,246 毫秒,LHR,2025-08-19 15:16:48
移动,104.18.29.119,30 MB,3908 kB/s,172 毫秒,LHR,2025-08-19 15:09:22
移动,104.18.29.12,30 MB,3882 kB/s,217 毫秒,LHR,2025-08-19 15:05:47
移动,104.16.109.99,30 MB,3897 kB/s,174 毫秒,LHR,2025-08-19 15:09:22
移动,104.18.126.14,30 MB,3939 kB/s,222 毫秒,LHR,2025-08-19 15:16:48
联通,104.18.46.4,39 MB,5006 kB/s,189 毫秒,LAX,2025-08-19 15:05:02
联通,104.18.205.120,33 MB,4348 kB/s,169 毫秒,SJC,2025-08-19 15:05:02
联通,104.24.63.213,28 MB,3653 kB/s,177 毫秒,LAX,2025-08-19 15:13:52
联通,104.18.13.169,29 MB,3747 kB/s,187 毫秒,LAX,2025-08-19 15:01:56
联通,104.16.222.34,38 MB,4960 kB/s,177 毫秒,SJC,2025-08-19 15:12:01
电信,104.18.111.118,18 MB,2365 kB/s,295 毫秒,SJC,2025-08-19 15:11:13
电信,104.17.29.233,11 MB,1454 kB/s,329 毫秒,SJC,2025-08-19 15:11:13
电信,172.64.231.142,28 MB,3633 kB/s,327 毫秒,SJC,2025-08-19 15:11:13
电信,104.19.111.173,15 MB,1958 kB/s,329 毫秒,SJC,2025-08-19 15:11:13
电信,104.21.30.70,30 MB,3947 kB/s,241 毫秒,AMS,2025-08-19 15:11:13
