线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.181,27 MB,3487 kB/s,166 毫秒,SEA,2025-05-12 10:34:45
移动,104.16.61.140,29 MB,3715 kB/s,169 毫秒,SEA,2025-05-12 10:27:42
移动,104.17.253.49,28 MB,3619 kB/s,170 毫秒,SEA,2025-05-12 10:27:42
移动,172.67.175.241,29 MB,3802 kB/s,166 毫秒,SEA,2025-05-12 10:34:45
移动,104.18.13.114,31 MB,4009 kB/s,196 毫秒,SEA,2025-05-12 10:32:49
联通,104.17.93.217,28 MB,3685 kB/s,153 毫秒,SJC,2025-05-12 10:27:50
联通,104.16.239.1,30 MB,3898 kB/s,155 毫秒,SJC,2025-05-12 10:35:44
联通,104.16.157.78,29 MB,3755 kB/s,159 毫秒,SJC,2025-05-12 10:25:46
联通,104.16.158.237,29 MB,3721 kB/s,156 毫秒,SJC,2025-05-12 10:25:46
联通,104.17.157.221,29 MB,3784 kB/s,150 毫秒,SJC,2025-05-12 10:34:50
电信,104.19.63.167,29 MB,3771 kB/s,175 毫秒,SJC,2025-05-12 10:31:16
电信,104.16.221.53,27 MB,3524 kB/s,162 毫秒,SJC,2025-05-12 10:32:13
电信,104.17.253.65,3 MB,506 kB/s,177 毫秒,SJC,2025-05-12 10:34:04
电信,104.19.110.156,28 MB,3705 kB/s,158 毫秒,SJC,2025-05-12 10:24:14
电信,104.21.62.157,31 MB,4019 kB/s,219 毫秒,AMS,2025-05-12 10:31:16
