线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.146,29 MB,3721 kB/s,181 毫秒,SJC,2025-07-03 21:31:43
移动,104.17.141.24,5 MB,764 kB/s,205 毫秒,SJC,2025-07-03 21:38:13
移动,104.17.45.148,20 MB,2617 kB/s,173 毫秒,SJC,2025-07-03 21:31:43
移动,104.18.37.208,30 MB,3957 kB/s,175 毫秒,SEA,2025-07-03 21:31:43
移动,104.16.29.20,18 MB,2362 kB/s,189 毫秒,SJC,2025-07-03 21:40:51
联通,104.22.78.77,29 MB,3768 kB/s,188 毫秒,LAX,2025-07-03 21:32:54
联通,172.66.175.131,28 MB,3692 kB/s,164 毫秒,LAX,2025-07-03 21:34:38
联通,104.25.190.116,29 MB,3798 kB/s,183 毫秒,LAX,2025-07-03 21:41:39
联通,104.24.174.99,28 MB,3621 kB/s,165 毫秒,LAX,2025-07-03 21:41:39
联通,172.66.142.14,28 MB,3663 kB/s,186 毫秒,LAX,2025-07-03 21:32:54
电信,104.17.238.76,6 MB,810 kB/s,268 毫秒,SJC,2025-07-03 21:34:39
电信,172.64.145.98,8 MB,1121 kB/s,277 毫秒,SJC,2025-07-03 21:33:22
电信,104.19.190.192,6 MB,773 kB/s,285 毫秒,SJC,2025-07-03 21:33:22
电信,104.18.56.36,20 MB,2624 kB/s,190 毫秒,SJC,2025-07-03 21:34:39
电信,104.18.109.83,20 MB,2611 kB/s,267 毫秒,SJC,2025-07-03 21:34:39
