线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.194,34 MB,4464 kB/s,188 毫秒,SJC,2025-09-27 14:50:47
移动,104.16.173.242,29 MB,3724 kB/s,206 毫秒,SJC,2025-09-27 14:50:56
移动,104.25.207.22,30 MB,3898 kB/s,177 毫秒,LAX,2025-09-27 14:54:37
移动,172.67.141.51,25 MB,3215 kB/s,237 毫秒,LHR,2025-09-27 14:50:56
移动,104.19.190.5,48 MB,6253 kB/s,180 毫秒,SJC,2025-09-27 14:50:47
联通,172.64.52.57,24 MB,3129 kB/s,82 毫秒,SIN,2025-09-27 14:57:13
联通,172.64.33.46,26 MB,3441 kB/s,86 毫秒,SIN,2025-09-27 14:57:13
联通,104.18.125.79,59 MB,7671 kB/s,157 毫秒,SJC,2025-09-27 14:54:03
联通,104.17.222.7,28 MB,3589 kB/s,135 毫秒,SJC,2025-09-27 14:48:32
联通,104.16.223.91,27 MB,3582 kB/s,147 毫秒,SJC,2025-09-27 14:56:44
电信,172.64.38.139,24 MB,3107 kB/s,78 毫秒,SIN,2025-09-27 14:49:31
电信,104.18.40.89,24 MB,3159 kB/s,79 毫秒,SIN,2025-09-27 14:49:31
电信,104.18.38.107,25 MB,3220 kB/s,75 毫秒,SIN,2025-09-27 14:49:31
电信,172.64.157.121,25 MB,3234 kB/s,74 毫秒,SIN,2025-09-27 14:49:31
电信,172.64.152.254,24 MB,3148 kB/s,76 毫秒,SIN,2025-09-27 14:49:31
