线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.212,71 MB,9147 kB/s,178 毫秒,SJC,2025-09-21 02:00:57
移动,104.27.126.131,32 MB,4125 kB/s,176 毫秒,LAX,2025-09-21 02:03:46
移动,104.16.47.235,29 MB,3831 kB/s,166 毫秒,SEA,2025-09-21 02:03:46
移动,172.67.191.197,33 MB,4231 kB/s,175 毫秒,LAX,2025-09-21 01:56:49
移动,104.16.47.2,38 MB,4904 kB/s,194 毫秒,SEA,2025-09-21 02:05:16
联通,104.16.158.14,35 MB,4578 kB/s,151 毫秒,SJC,2025-09-21 02:00:43
联通,104.21.237.126,28 MB,3618 kB/s,153 毫秒,SJC,2025-09-21 02:07:57
联通,104.19.141.197,30 MB,3869 kB/s,165 毫秒,LAX,2025-09-21 02:00:20
联通,104.21.239.185,28 MB,3666 kB/s,133 毫秒,SJC,2025-09-21 02:03:50
联通,104.19.254.143,30 MB,3892 kB/s,156 毫秒,LAX,2025-09-21 02:00:20
电信,104.19.29.171,28 MB,3654 kB/s,166 毫秒,SJC,2025-09-21 02:01:49
电信,104.19.47.167,34 MB,4404 kB/s,182 毫秒,SJC,2025-09-21 02:01:49
电信,104.19.93.139,12 MB,1579 kB/s,165 毫秒,SJC,2025-09-21 02:01:49
电信,104.19.254.43,27 MB,3561 kB/s,184 毫秒,LAX,2025-09-21 02:01:49
电信,104.19.15.22,36 MB,4672 kB/s,176 毫秒,SJC,2025-09-21 02:01:49
