线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.82,25 MB,3312 kB/s,165 毫秒,SEA,2025-05-27 18:51:45
移动,104.21.31.157,28 MB,3669 kB/s,175 毫秒,SEA,2025-05-27 18:51:45
移动,104.18.15.223,31 MB,3988 kB/s,191 毫秒,SEA,2025-05-27 18:43:02
移动,104.17.31.157,26 MB,3396 kB/s,165 毫秒,SEA,2025-05-27 18:44:43
移动,172.66.45.39,29 MB,3762 kB/s,170 毫秒,SEA,2025-05-27 18:51:45
联通,104.19.14.63,28 MB,3629 kB/s,177 毫秒,LAX,2025-05-27 18:48:47
联通,104.18.40.184,30 MB,3873 kB/s,178 毫秒,LAX,2025-05-27 18:48:47
联通,104.20.95.253,28 MB,3637 kB/s,177 毫秒,LAX,2025-05-27 18:48:47
联通,104.18.15.253,29 MB,3728 kB/s,178 毫秒,LAX,2025-05-27 18:48:47
联通,104.18.157.209,28 MB,3644 kB/s,157 毫秒,SJC,2025-05-27 18:47:10
电信,104.19.253.188,30 MB,3932 kB/s,162 毫秒,LAX,2025-05-27 18:50:14
电信,104.19.143.179,28 MB,3673 kB/s,163 毫秒,LAX,2025-05-27 18:42:11
电信,172.67.237.207,35 MB,4605 kB/s,207 毫秒,AMS,2025-05-27 18:46:21
电信,172.64.40.27,28 MB,3657 kB/s,164 毫秒,LAX,2025-05-27 18:42:11
电信,104.18.125.197,28 MB,3677 kB/s,161 毫秒,LAX,2025-05-27 18:50:14
