线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.145,30 MB,3898 kB/s,173 毫秒,LHR,2025-11-30 05:08:15
移动,104.17.237.174,29 MB,3719 kB/s,165 毫秒,SEA,2025-11-30 05:10:01
移动,104.16.62.48,42 MB,5483 kB/s,161 毫秒,SEA,2025-11-30 05:10:01
移动,104.18.126.41,42 MB,5438 kB/s,173 毫秒,LHR,2025-11-30 05:08:15
移动,104.16.45.46,29 MB,3784 kB/s,159 毫秒,SEA,2025-11-30 05:10:01
联通,104.16.158.71,48 MB,6176 kB/s,135 毫秒,SJC,2025-11-30 05:04:25
联通,104.19.190.66,64 MB,8298 kB/s,135 毫秒,SJC,2025-11-30 05:12:26
联通,104.18.109.18,27 MB,3508 kB/s,135 毫秒,SJC,2025-11-30 05:04:25
联通,104.19.239.243,26 MB,3411 kB/s,136 毫秒,SJC,2025-11-30 05:04:25
联通,104.17.221.218,27 MB,3493 kB/s,134 毫秒,SJC,2025-11-30 05:12:26
电信,172.64.148.142,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,172.64.34.49,45 MB,5762 kB/s,68 毫秒,SIN,2025-11-30 05:01:45
电信,104.18.32.167,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,104.18.42.238,25 MB,3212 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,104.18.46.180,25 MB,3317 kB/s,68 毫秒,SIN,2025-11-30 05:01:45
