线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.25,30 MB,3841 kB/s,193 毫秒,SEA,2025-12-11 06:23:18
移动,104.17.238.60,26 MB,3429 kB/s,167 毫秒,SEA,2025-12-11 06:18:05
移动,104.17.255.115,28 MB,3635 kB/s,168 毫秒,SEA,2025-12-11 06:27:00
移动,104.17.253.117,64 MB,8279 kB/s,169 毫秒,SEA,2025-12-11 06:18:05
移动,104.17.253.31,31 MB,4046 kB/s,194 毫秒,SEA,2025-12-11 06:12:16
联通,104.18.126.12,71 MB,9160 kB/s,134 毫秒,SJC,2025-12-11 06:14:38
联通,104.17.77.254,27 MB,3568 kB/s,136 毫秒,SJC,2025-12-11 06:22:35
联通,104.16.205.201,26 MB,3436 kB/s,137 毫秒,SJC,2025-12-11 06:22:35
联通,104.19.239.42,71 MB,9182 kB/s,137 毫秒,SJC,2025-12-11 06:14:38
联通,104.16.159.180,59 MB,7641 kB/s,133 毫秒,SJC,2025-12-11 06:22:35
电信,104.18.47.140,27 MB,3461 kB/s,113 毫秒,SIN,2025-12-11 06:26:53
电信,104.18.41.157,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-11 06:26:53
电信,172.64.153.168,26 MB,3420 kB/s,115 毫秒,SIN,2025-12-11 06:26:53
电信,172.64.149.197,25 MB,3260 kB/s,113 毫秒,SIN,2025-12-11 06:26:53
电信,104.18.32.232,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-11 06:26:53
