线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.58,29 MB,3836 kB/s,188 毫秒,SJC,2025-07-26 06:48:36
移动,104.18.109.79,29 MB,3783 kB/s,163 毫秒,SJC,2025-07-26 07:00:48
移动,104.16.127.86,28 MB,3640 kB/s,167 毫秒,SJC,2025-07-26 06:51:53
移动,104.21.79.72,29 MB,3757 kB/s,186 毫秒,SJC,2025-07-26 06:57:26
移动,104.17.255.178,38 MB,4939 kB/s,189 毫秒,SEA,2025-07-26 06:48:36
联通,104.17.190.217,27 MB,3574 kB/s,131 毫秒,SJC,2025-07-26 06:58:13
联通,104.16.127.242,52 MB,6675 kB/s,155 毫秒,SJC,2025-07-26 06:54:06
联通,104.17.158.105,28 MB,3637 kB/s,133 毫秒,SJC,2025-07-26 06:50:15
联通,104.16.142.7,29 MB,3809 kB/s,153 毫秒,SJC,2025-07-26 07:02:59
联通,104.18.223.231,75 MB,9645 kB/s,134 毫秒,SJC,2025-07-26 06:58:13
电信,172.64.159.29,28 MB,3631 kB/s,151 毫秒,SJC,2025-07-26 06:58:13
电信,104.17.190.199,45 MB,5789 kB/s,167 毫秒,SJC,2025-07-26 06:56:29
电信,172.64.53.63,47 MB,6063 kB/s,177 毫秒,SJC,2025-07-26 06:51:46
电信,104.17.14.153,29 MB,3740 kB/s,154 毫秒,SJC,2025-07-26 06:50:18
电信,172.64.94.93,29 MB,3737 kB/s,171 毫秒,SJC,2025-07-26 06:51:46
