线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.76,28 MB,3710 kB/s,167 毫秒,SEA,2025-11-20 02:41:13
移动,104.16.47.22,29 MB,3717 kB/s,194 毫秒,SEA,2025-11-20 02:54:20
移动,104.16.45.119,29 MB,3741 kB/s,172 毫秒,SEA,2025-11-20 02:50:04
移动,104.16.61.14,51 MB,6591 kB/s,153 毫秒,SEA,2025-11-20 02:50:04
移动,104.18.190.215,62 MB,7956 kB/s,68 毫秒,SEA,2025-11-20 02:50:04
联通,104.17.47.227,28 MB,3586 kB/s,151 毫秒,SJC,2025-11-20 02:43:06
联通,104.18.173.136,27 MB,3544 kB/s,155 毫秒,SJC,2025-11-20 02:50:03
联通,104.18.126.239,45 MB,5788 kB/s,142 毫秒,SJC,2025-11-20 02:47:25
联通,104.16.45.11,29 MB,3756 kB/s,153 毫秒,SJC,2025-11-20 02:50:44
联通,104.24.255.53,29 MB,3809 kB/s,163 毫秒,LAX,2025-11-20 02:50:44
电信,104.18.173.197,29 MB,3724 kB/s,173 毫秒,SJC,2025-11-20 02:51:07
电信,104.16.63.205,43 MB,5519 kB/s,173 毫秒,SJC,2025-11-20 02:51:07
电信,104.16.95.59,28 MB,3603 kB/s,174 毫秒,SJC,2025-11-20 02:51:07
电信,104.19.158.102,29 MB,3712 kB/s,174 毫秒,SJC,2025-11-20 02:51:07
