线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.222,19 MB,2505 kB/s,92 毫秒,SJC,2025-09-23 14:00:55
移动,104.19.77.192,28 MB,3701 kB/s,176 毫秒,LAX,2025-09-23 14:05:47
移动,104.18.77.121,32 MB,4133 kB/s,166 毫秒,SEA,2025-09-23 13:58:53
移动,104.16.207.48,30 MB,3928 kB/s,190 毫秒,SJC,2025-09-23 13:59:55
移动,104.21.14.162,30 MB,3924 kB/s,176 毫秒,LAX,2025-09-23 13:58:53
联通,104.17.205.3,28 MB,3660 kB/s,149 毫秒,SJC,2025-09-23 14:02:46
联通,104.21.238.74,28 MB,3595 kB/s,152 毫秒,SJC,2025-09-23 14:02:46
联通,104.21.238.84,54 MB,6955 kB/s,135 毫秒,SJC,2025-09-23 13:58:09
联通,104.16.254.98,27 MB,3574 kB/s,136 毫秒,SJC,2025-09-23 13:58:09
联通,104.16.157.196,29 MB,3781 kB/s,158 毫秒,SJC,2025-09-23 14:01:02
电信,104.16.95.85,28 MB,3602 kB/s,179 毫秒,SJC,2025-09-23 13:55:57
电信,104.17.255.22,28 MB,3635 kB/s,176 毫秒,SJC,2025-09-23 14:04:43
电信,104.17.207.237,27 MB,3527 kB/s,177 毫秒,SJC,2025-09-23 13:55:57
电信,104.16.253.28,33 MB,4249 kB/s,172 毫秒,SJC,2025-09-23 13:55:57
电信,104.18.53.106,29 MB,3733 kB/s,179 毫秒,SJC,2025-09-23 14:04:43
