线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.188,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 09:20:33
移动,104.18.91.238,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 09:20:33
移动,104.17.16.240,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 09:12:34
移动,104.16.152.53,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 09:20:33
移动,104.17.51.54,5 MB,647 kB/s,54 毫秒,HKG,2026-02-18 09:22:36
联通,104.17.124.203,5 MB,644 kB/s,133 毫秒,SJC,2026-02-18 09:23:03
联通,104.17.116.9,5 MB,644 kB/s,133 毫秒,SJC,2026-02-18 09:25:00
联通,104.18.164.123,5 MB,648 kB/s,131 毫秒,SJC,2026-02-18 09:10:56
联通,104.26.2.152,5 MB,645 kB/s,117 毫秒,HKG,2026-02-18 09:14:59
联通,104.18.167.105,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 09:12:58
电信,162.159.41.79,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 09:12:36
电信,162.159.1.141,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 09:19:40
电信,162.159.9.111,5 MB,647 kB/s,114 毫秒,SIN,2026-02-18 09:20:36
电信,162.159.20.208,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 09:20:52
电信,162.159.23.209,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 09:10:36
