线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.117,34 MB,4410 kB/s,196 毫秒,LHR,2026-01-15 21:09:40
移动,172.66.3.105,13 MB,1741 kB/s,199 毫秒,LHR,2026-01-15 21:09:40
移动,172.67.205.37,30 MB,3952 kB/s,234 毫秒,LHR,2026-01-15 21:09:40
移动,172.67.143.47,33 MB,4227 kB/s,249 毫秒,LHR,2026-01-15 21:09:40
移动,104.18.125.238,34 MB,4415 kB/s,198 毫秒,LHR,2026-01-15 21:09:40
联通,104.19.63.180,32 MB,4164 kB/s,211 毫秒,LAX,2026-01-15 21:06:34
联通,104.18.42.194,31 MB,4058 kB/s,210 毫秒,LAX,2026-01-15 21:15:48
联通,172.64.33.19,36 MB,4640 kB/s,208 毫秒,LAX,2026-01-15 21:15:48
联通,172.64.53.54,32 MB,4117 kB/s,211 毫秒,LAX,2026-01-15 21:06:34
联通,172.64.154.39,32 MB,4184 kB/s,208 毫秒,LAX,2026-01-15 21:15:48
电信,104.18.47.242,25 MB,3257 kB/s,69 毫秒,SIN,2026-01-15 21:02:46
电信,172.64.152.194,24 MB,3095 kB/s,67 毫秒,SIN,2026-01-15 21:02:46
电信,172.64.150.178,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-15 21:02:46
电信,172.64.33.54,11 MB,1419 kB/s,66 毫秒,SIN,2026-01-15 21:02:46
电信,104.18.46.20,23 MB,3051 kB/s,66 毫秒,SIN,2026-01-15 21:02:46
